"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
1,"21_nearShore",08/07/14,14:15:00,"CRWA",,"Integrated","1",,,,FALSE,
2,"21_nearShore",07/10/14,15:52:00,"CRWA",,"Integrated","1",,,,FALSE,
3,"21_nearShore",07/03/14,11:20:00,"CRWA",,"Integrated","1",,,,FALSE,
4,"21_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
5,"21_nearShore",09/04/14,14:00:00,"CRWA",,"Integrated","1",,,,FALSE,
6,"21_nearShore",08/21/14,14:54:00,"CRWA",,"Integrated","1",,,,FALSE,
7,"21_nearShore",07/17/14,11:44:00,"CRWA",,"Integrated","1",,,,FALSE,
8,"21_nearShore",09/11/14,14:28:00,"CRWA",,"Integrated","1",,,,FALSE,
9,"21_nearShore",08/14/14,11:21:00,"CRWA",,"Integrated","1",,,,FALSE,
10,"21_nearShore",09/18/14,14:40:00,"CRWA",,"Integrated","1",,,,FALSE,
11,"21_nearShore",10/02/14,14:35:00,"CRWA",,"Integrated","1",,,,FALSE,
12,"21_nearShore",08/28/14,15:00:00,"CRWA",,"Integrated","1",,,,FALSE,
13,"21_nearShore",07/31/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
14,"20_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
15,"20_nearShore",07/31/14,10:47:00,"CRWA",,"Integrated","1",,,,FALSE,
16,"20_nearShore",07/10/14,15:09:00,"CRWA",,"Integrated","1",,,,FALSE,
17,"20_nearShore",08/28/14,14:00:00,"CRWA",,"Integrated","1",,,,FALSE,
18,"20_nearShore",09/04/14,13:00:00,"CRWA",,"Integrated","1",,,,FALSE,
19,"20_nearShore",08/21/14,14:32:00,"CRWA",,"Integrated","1",,,,FALSE,
20,"20_nearShore",07/03/14,10:47:00,"CRWA",,"Integrated","1",,,,FALSE,
21,"20_nearShore",09/11/14,13:35:00,"CRWA",,"Integrated","1",,,,FALSE,
22,"20_nearShore",08/14/14,10:51:00,"CRWA",,"Integrated","1",,,,FALSE,
23,"20_nearShore",09/18/14,13:30:00,"CRWA",,"Integrated","1",,,,FALSE,
24,"20_nearShore",08/07/14,13:42:00,"CRWA",,"Integrated","1",,,,FALSE,
25,"20_nearShore",10/02/14,13:20:00,"CRWA",,"Integrated","1",,,,FALSE,
26,"20_nearShore",07/17/14,11:09:00,"CRWA",,"Integrated","1",,,,FALSE,
27,"22_nearShore",07/17/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
28,"22_nearShore",07/10/14,14:22:00,"CRWA",,"Integrated","1",,,,FALSE,
29,"22_nearShore",10/02/14,12:35:00,"CRWA",,"Integrated","1",,,,FALSE,
30,"22_nearShore",09/11/14,14:45:00,"CRWA",,"Integrated","1",,,,FALSE,
31,"22_nearShore",07/31/14,11:10:00,"CRWA",,"Integrated","1",,,,FALSE,
32,"22_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
33,"22_nearShore",08/07/14,14:42:00,"CRWA",,"Integrated","1",,,,FALSE,
34,"22_nearShore",08/14/14,11:43:00,"CRWA",,"Integrated","1",,,,FALSE,
35,"22_nearShore",09/18/14,12:30:00,"CRWA",,"Integrated","1",,,,FALSE,
36,"22_nearShore",09/04/14,12:25:00,"CRWA",,"Integrated","1",,,,FALSE,
37,"22_nearShore",08/28/14,13:15:00,"CRWA",,"Integrated","1",,,,FALSE,
38,"22_nearShore",08/21/14,15:22:00,"CRWA",,"Integrated","1",,,,FALSE,
39,"23_nearShore",09/04/14,13:30:00,"CRWA",,"Integrated","1",,,,FALSE,
40,"23_nearShore",08/21/14,13:54:00,"CRWA",,"Integrated","1",,,,FALSE,
41,"23_nearShore",07/10/14,14:37:00,"CRWA",,"Integrated","1",,,,FALSE,
42,"23_nearShore",08/07/14,15:20:00,"CRWA",,"Integrated","1",,,,FALSE,
43,"23_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
44,"23_nearShore",09/18/14,13:00:00,"CRWA",,"Integrated","1",,,,FALSE,
45,"23_nearShore",10/02/14,12:55:00,"CRWA",,"Integrated","1",,,,FALSE,
46,"23_nearShore",08/14/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
47,"23_nearShore",09/11/14,13:04:00,"CRWA",,"Integrated","1",,,,FALSE,
48,"23_nearShore",08/28/14,14:20:00,"CRWA",,"Integrated","1",,,,FALSE,
49,"23_nearShore",07/17/14,12:39:00,"CRWA",,"Integrated","1",,,,FALSE,
50,"23_nearShore",07/31/14,11:52:00,"CRWA",,"Integrated","1",,,,FALSE,
51,"149_nearShore",07/28/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
52,"152_nearShore",08/20/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
53,"151_nearShore",08/14/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
54,"148_nearShore",07/01/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
55,"148_nearShore",07/08/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
56,"148_nearShore",07/22/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
57,"148_nearShore",07/29/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
58,"148_nearShore",08/05/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
59,"148_nearShore",07/15/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
60,"148_nearShore",08/19/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
61,"148_nearShore",08/26/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
62,"148_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
63,"142_nearShore",07/14/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
64,"142_nearShore",07/21/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
65,"142_nearShore",07/07/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
66,"142_nearShore",08/11/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
67,"142_nearShore",07/28/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
68,"142_nearShore",08/25/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
69,"142_nearShore",08/04/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
70,"142_nearShore",08/18/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
71,"142_nearShore",06/30/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
72,"143_nearShore",07/14/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
73,"143_nearShore",08/04/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
74,"143_nearShore",07/07/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
75,"143_nearShore",07/21/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
76,"143_nearShore",07/28/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
77,"143_nearShore",06/30/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
78,"143_nearShore",08/25/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
79,"143_nearShore",08/18/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
80,"143_nearShore",08/11/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
81,"144_nearShore",07/29/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
82,"144_nearShore",07/01/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
83,"144_nearShore",07/15/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
84,"144_nearShore",07/22/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
85,"144_nearShore",07/08/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
86,"144_nearShore",08/19/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
87,"144_nearShore",08/05/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
88,"144_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
89,"144_nearShore",08/26/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
90,"145_nearShore",08/05/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
91,"145_nearShore",07/15/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
92,"145_nearShore",07/22/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
93,"145_nearShore",07/29/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
94,"145_nearShore",08/26/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
95,"145_nearShore",08/19/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
96,"145_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
97,"145_nearShore",07/08/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
98,"145_nearShore",07/01/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
99,"146_nearShore",08/19/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
100,"146_nearShore",07/01/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
101,"146_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
102,"146_nearShore",08/05/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
103,"146_nearShore",07/22/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
104,"146_nearShore",07/08/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
105,"146_nearShore",07/15/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
106,"146_nearShore",07/29/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
107,"146_nearShore",08/26/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
108,"147_nearShore",07/08/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
109,"147_nearShore",08/05/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
110,"147_nearShore",08/26/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
111,"147_nearShore",08/19/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
112,"147_nearShore",07/15/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
113,"147_nearShore",07/29/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
114,"147_nearShore",07/01/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
115,"147_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
116,"147_nearShore",07/22/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
117,"150_nearShore",08/12/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
118,"633_offShore",09/08/14,09:00:00,"MEDEP","Bacon, Dennis","Integrated","3",,"clear,calm,N,cool",,FALSE,
119,"632_offShore",09/08/14,14:00:00,"MEDEP","Bacon, Dennis","Grab","0",,"clear,calm,N,cool",,FALSE,
120,"631_offShore",09/08/14,12:00:00,"MEDEP","Bacon, Dennis","Grab","0",,"clear,calm,N,cool",,FALSE,
121,"328_nearShore",09/02/14,11:17:00,"MEDEP","Blanchette, Halliwell","Integrated","1",,"Cloudy, Calm, SW, Cool",,TRUE,
122,"378_nearShore",09/02/14,11:20:00,"MEDEP","Blanchette, Halliwell","Integrated","1",,"Cloudy, Calm, SW, Cool",,TRUE,
123,"330_nearShore",09/02/14,11:15:00,"MEDEP","Blanchette, Halliwell","Integrated","1",,"Cloudy, Calm, SW, Cool",,TRUE,
124,"331_offShore",09/02/14,11:00:00,"MEDEP","Blanchette, Halliwell","Integrated","3",,"Cloudy, Calm, SW, Cool",,TRUE,
125,"332_offShore",09/02/14,10:50:00,"MEDEP","Blanchette, Halliwell","Integrated","3",,"Cloudy, Calm, SW, Cool",,TRUE,
126,"333_offShore",09/02/14,10:48:00,"MEDEP","Blanchette, Halliwell","Integrated","3",,"Cloudy, Calm, SW, Cool",,TRUE,
127,"333_offShore",09/02/14,09:30:00,"MEDEP","Blanchette, Halliwell","Integrated","7",,"Cloudy, Calm, SW, Cool",,TRUE,
128,"328_nearShore",10/14/14,10:04:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, light breeze, cool",,FALSE,
129,"378_nearShore",10/14/14,10:05:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, light breeze, cool",,FALSE,
130,"330_nearShore",10/14/14,10:02:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, light breeze, cool",,TRUE,
131,"331_offShore",10/14/14,09:56:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, light breeze, cool",,FALSE,
132,"332_offShore",10/14/14,09:54:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, light breeze, cool",,FALSE,
133,"333_offShore",10/14/14,09:50:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, light breeze, cool",,TRUE,
134,"333_offShore",10/14/14,09:34:00,"MEDEP","Suitor, McPhedran","Integrated","10",,"Clear, light breeze, cool",,TRUE,
135,"331_offShore",09/15/14,10:57:00,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, W, cool",,FALSE,
136,"328_nearShore",09/15/14,11:09:00,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, W, cool",,FALSE,
137,"332_offShore",09/15/14,10:55:00,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, W, cool",,FALSE,
138,"330_nearShore",09/15/14,11:07:00,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, W, cool",,TRUE,
139,"333_offShore",09/15/14,10:30:00,"MEDEP","Suitor, Danielson","Integrated","10",,"cloudy, breezy, W, cool",,TRUE,
140,"333_offShore",09/15/14,10:42:00,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, W, cool",,FALSE,
141,"378_nearShore",09/15/14,11:11:00,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, W, cool",,FALSE,
142,"333_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","10",,"cloudy, breezy, N, cool",,TRUE,
143,"333_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, N, cool",,FALSE,
144,"332_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, N, cool",,FALSE,
145,"331_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, breezy, N, cool",,FALSE,
146,"330_nearShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, N, cool",,FALSE,
147,"328_nearShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, N, cool",,FALSE,
148,"378_nearShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, breezy, N, cool",,TRUE,
149,"627_offShore",08/11/14,12:30:00,"MEDEP","Blanchette, Suitor","Integrated","5",,"Sunny,warm",,FALSE,
150,"285_offShore",10/17/14,11:51:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Cloudy, breezy S, cool",,FALSE,
151,"285_offShore",10/17/14,11:30:00,"MEDEP","Suitor, Danielson","Integrated","4",,"Cloudy, breezy S, cool",,TRUE,
152,"285_offShore",10/17/14,11:46:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Cloudy, breezy S, cool",,FALSE,
153,"285_offShore",10/17/14,11:53:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Cloudy, breezy S, cool",,FALSE,
154,"285_nearShore",10/17/14,12:00:00,"MEDEP","Suitor, Danielson","Integrated","1",,"Cloudy, breezy S, cool",,FALSE,
155,"285_nearShore",10/17/14,12:02:00,"MEDEP","Suitor, Danielson","Integrated","1",,"Cloudy, breezy S, cool",,FALSE,
156,"285_nearShore",10/17/14,11:57:00,"MEDEP","Suitor, Danielson","Integrated","1",,"Cloudy, breezy S, cool",,TRUE,
157,"285_nearShore",09/30/14,12:05:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cloudy, breezy, N, cold",,FALSE,
158,"285_offShore",09/30/14,11:42:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cloudy, breezy, N, cold",,FALSE,
159,"285_offShore",09/30/14,11:40:00,"MEDEP","Suitor, Blanchette","Integrated","4",,"cloudy, breezy, N, cold",,TRUE,
160,"285_other",09/30/14,12:21:00,"MEDEP","Suitor, Blanchette","Grab","0",,"cloudy, breezy, N, cold",,FALSE,
161,"285_other",09/30/14,12:29:00,"MEDEP","Suitor, Blanchette","Grab","0",,"cloudy, breezy, N, cold",,TRUE,
162,"285_other",09/30/14,12:23:00,"MEDEP","Suitor, Blanchette","Grab","0",,"cloudy, breezy, N, cold",,FALSE,
163,"285_nearShore",09/30/14,12:03:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cloudy, breezy, N, cold",,FALSE,
164,"285_nearShore",09/30/14,11:57:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cloudy, breezy, N, cold",,TRUE,
165,"285_offShore",09/30/14,11:49:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cloudy, breezy, N, cold",,FALSE,
166,"285_offShore",09/30/14,11:46:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cloudy, breezy, N, cold",,FALSE,
167,"285_offShore",09/16/14,,"MEDEP","Bacon, Williams","Integrated","3",,"cloudy, breezy, S, cool",,FALSE,
168,"285_other",09/16/14,,"MEDEP","Bacon, Williams","Grab","0",,"cloudy, breezy, S, cool",,FALSE,
169,"285_other",09/16/14,,"MEDEP","Bacon, Williams","Grab","0",,"cloudy, breezy, S, cool",,TRUE,
170,"285_nearShore",09/16/14,,"MEDEP","Bacon, Williams","Integrated","1",,"cloudy, breezy, S, cool",,FALSE,
171,"285_offShore",09/16/14,,"MEDEP","Bacon, Williams","Integrated","4",,"cloudy, breezy, S, cool",,TRUE,
172,"285_other",09/02/14,10:56:00,"MEDEP","Bacon, Dennis, Williams","Grab","0",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
173,"285_other",09/02/14,10:57:00,"MEDEP","Bacon, Dennis, Williams","Grab","0",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
174,"285_other",09/02/14,10:54:00,"MEDEP","Bacon, Dennis, Williams","Grab","0",,"Cloudy, Calm/Breezy S, Cool",,TRUE,
175,"285_nearShore",09/02/14,10:30:00,"MEDEP","Bacon, Dennis, Williams","Integrated","1",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
176,"285_nearShore",09/02/14,10:27:00,"MEDEP","Bacon, Dennis, Williams","Integrated","1",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
177,"285_offShore",09/02/14,10:08:00,"MEDEP","Bacon, Dennis, Williams","Integrated","3",,"Cloudy, Calm/Breezy S, Cool",,TRUE,
178,"285_offShore",09/02/14,10:04:00,"MEDEP","Bacon, Dennis, Williams","Integrated","3",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
179,"285_offShore",09/02/14,10:00:00,"MEDEP","Bacon, Dennis, Williams","Integrated","3",,"Cloudy, Calm/Breezy S, Cool",,TRUE,
180,"285_offShore",09/02/14,10:00:00,"MEDEP","Bacon, Dennis, Williams","Integrated","4",,"Cloudy, Calm/Breezy S, Cool",,TRUE,
181,"285_nearShore",09/02/14,10:25:00,"MEDEP","Bacon, Dennis, Williams","Integrated","1",,"Cloudy, Calm/Breezy S, Cool",,FALSE,
182,"634_other",10/13/14,12:00:00,"MEDEP","volunteer","Grab","0",,,,FALSE,
183,"234_nearShore",08/27/14,10:24:00,"MEDEP","Blanchette, Witherill","Integrated","1",,"Clear, breezy, N, Cool",,TRUE,
184,"235_offShore",08/27/14,09:50:00,"MEDEP","Blanchette, Witherill","Integrated","3",,"Clear, breezy, N, Cool",,TRUE,
185,"236_offShore",08/27/14,10:03:00,"MEDEP","Blanchette, Witherill","Integrated","3",,"Clear, breezy, N, Cool",,TRUE,
186,"237_offShore",08/27/14,10:08:00,"MEDEP","Blanchette, Witherill","Integrated","3",,"Clear, breezy, N, Cool",,TRUE,
187,"238_nearShore",08/27/14,10:31:00,"MEDEP","Blanchette, Witherill","Integrated","1",,"Clear, breezy, N, Cool",,FALSE,
188,"239_nearShore",08/27/14,10:32:00,"MEDEP","Blanchette, Witherill","Integrated","1",,"Clear, breezy, N, Cool",,FALSE,
189,"240_offShore",08/27/14,10:06:00,"MEDEP","Blanchette, Witherill","Integrated","3",,"Clear, breezy, N, Cool",,TRUE,
190,"241_nearShore",08/28/14,12:46:00,"MEDEP","Latt, Brewer","Integrated","1",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
191,"242_offShore",08/28/14,13:39:00,"MEDEP","Latt, Brewer","Integrated","3",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
192,"243_offShore",08/28/14,12:35:00,"MEDEP","Latt, Brewer","Integrated","3",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
193,"244_nearShore",08/28/14,12:55:00,"MEDEP","Latt, Brewer","Integrated","1",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
194,"245_offShore",08/28/14,11:40:00,"MEDEP","Latt, Brewer","Integrated","6",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
195,"245_offShore",08/28/14,12:18:00,"MEDEP","Latt, Brewer","Integrated","3",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
196,"246_nearShore",08/28/14,12:52:00,"MEDEP","Latt, Brewer","Integrated","1",,"Partly cloudy, Windy NW 10-15, cool",,TRUE,
197,"448_nearShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","1",,"cloudy, breezy, NW, warm",,TRUE,
198,"449_offShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","9",,"cloudy, breezy, NW, warm",,TRUE,
199,"449_offShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","3",,"cloudy, breezy, NW, warm",,TRUE,
200,"450_nearShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","1",,"cloudy, breezy, NW, warm",,TRUE,
