"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
201,"451_nearShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","1",,"cloudy, breezy, NW, warm",,TRUE,
202,"452_offShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","3",,"cloudy, breezy, NW, warm",,TRUE,
203,"453_offShore",08/28/14,,"MEDEP","Latt, Brewer","Integrated","3",,"cloudy, breezy, NW, warm",,TRUE,
204,"630_offShore",08/27/14,13:30:00,"MEDEP","Dennis","Grab","0",,"clear,calm,sw,hot",,FALSE,
205,"629_offShore",08/26/14,11:10:00,"MEDEP","Hahnel, Latt","Integrated","6",,"clear, breezy(SW),hot",,FALSE,
206,"282_nearShore",09/15/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"Clear, Calm E, Cool",,FALSE,
207,"282_other",09/15/14,12:51:00,"MEDEP","Suitor, Danielson","Grab","0",,"Clear, Calm E, Cool",,FALSE,
208,"282_other",09/15/14,12:58:00,"MEDEP","Suitor, Danielson","Grab","0",,"Clear, Calm E, Cool",,TRUE,
209,"282_other",09/15/14,12:46:00,"MEDEP","Suitor, Danielson","Grab","0",,"Clear, Calm E, Cool",,TRUE,
210,"282_nearShore",09/15/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"Clear, Calm E, Cool",,TRUE,
211,"282_offShore",09/15/14,13:58:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Clear, Calm E, Cool",,FALSE,
212,"282_offShore",09/15/14,13:56:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Clear, Calm E, Cool",,FALSE,
213,"282_offShore",09/15/14,13:50:00,"MEDEP","Suitor, Danielson","Integrated","10",,"Clear, Calm E, Cool",,TRUE,
214,"282_offShore",09/15/14,13:50:00,"MEDEP","Suitor, Danielson","Integrated","3",,"Clear, Calm E, Cool",,TRUE,
215,"282_nearShore",10/14/14,13:07:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, Breezy SW, Warm",,FALSE,
216,"282_offShore",10/14/14,12:51:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, Breezy SW, Warm",,FALSE,
217,"282_nearShore",10/14/14,13:05:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, Breezy SW, Warm",,FALSE,
218,"282_nearShore",10/14/14,13:03:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"Clear, Breezy SW, Warm",,TRUE,
219,"282_offShore",10/14/14,12:49:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, Breezy SW, Warm",,FALSE,
220,"282_offShore",10/14/14,12:45:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"Clear, Breezy SW, Warm",,TRUE,
221,"282_offShore",10/14/14,12:21:00,"MEDEP","Suitor, McPhedran","Integrated","10",,"Clear, Breezy SW, Warm",,TRUE,
222,"282_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","3",,"cloudy, windy, NE, cool",,FALSE,
223,"282_offShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","10",,"cloudy, windy, NE, cool",,TRUE,
224,"282_nearShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, windy, NE, cool",,TRUE,
225,"282_nearShore",09/29/14,,"MEDEP","Suitor, Danielson","Integrated","1",,"cloudy, windy, NE, cool",,FALSE,
226,"282_nearShore",09/02/14,,"MEDEP","Blanchette","Integrated","1",,"cloudy, breezy, NE, warm",,TRUE,
227,"282_offShore",09/02/14,,"MEDEP","Blanchette","Integrated","3",,"cloudy, breezy, NE, warm",,TRUE,
228,"282_other",09/02/14,,"MEDEP","Blanchette","Grab","0",,"cloudy, breezy, NE, warm",,TRUE,
229,"490_offShore",09/10/14,09:38:00,"MEDEP","Blanchette, Van Gorden","Integrated","3",,"Cloudy, wind SE, cool",,FALSE,
230,"490_offShore",09/10/14,09:00:00,"MEDEP","Blanchette, Van Gorden","Integrated","4",,"Cloudy, wind SE, cool",,TRUE,
231,"490_offShore",09/10/14,09:39:00,"MEDEP","Blanchette, Van Gorden","Integrated","3",,"Cloudy, wind SE, cool",,FALSE,
232,"490_nearShore",09/10/14,09:50:00,"MEDEP","Blanchette, Van Gorden","Integrated","1",,"Cloudy, wind SE, cool",,TRUE,
233,"490_nearShore",09/10/14,10:00:00,"MEDEP","Blanchette, Van Gorden","Integrated","1",,"Cloudy, wind SE, cool",,TRUE,
234,"490_nearShore",09/10/14,10:05:00,"MEDEP","Blanchette, Van Gorden","Integrated","1",,"Cloudy, wind SE, cool",,TRUE,
235,"490_other",09/10/14,09:54:00,"MEDEP","Blanchette, Van Gorden","Grab","0",,"Cloudy, wind SE, cool",,TRUE,
236,"490_other",09/10/14,10:02:00,"MEDEP","Blanchette, Van Gorden","Grab","0",,"Cloudy, wind SE, cool",,TRUE,
237,"490_other",09/10/14,10:10:00,"MEDEP","Blanchette, Van Gorden","Grab","0",,"Cloudy, wind SE, cool",,TRUE,
238,"490_offShore",09/10/14,09:30:00,"MEDEP","Blanchette, Van Gorden","Integrated","3",,"Cloudy, wind SE, cool",,FALSE,
239,"490_offShore",10/08/14,12:08:00,"MEDEP","Blanchette, Connors","Integrated","3",,"cloudy, windy, N, cold",,FALSE,
240,"490_other",10/08/14,12:32:00,"MEDEP","Blanchette, Connors","Grab","0",,"cloudy, windy, N, cold",,FALSE,
241,"490_other",10/08/14,12:30:00,"MEDEP","Blanchette, Connors","Grab","0",,"cloudy, windy, N, cold",,FALSE,
242,"490_offShore",10/08/14,12:02:00,"MEDEP","Blanchette, Connors","Integrated","3",,"cloudy, windy, N, cold",,FALSE,
243,"490_offShore",10/08/14,12:00:00,"MEDEP","Blanchette, Connors","Integrated","6",,"cloudy, windy, N, cold",,TRUE,
244,"490_nearShore",10/08/14,12:16:00,"MEDEP","Blanchette, Connors","Integrated","1",,"cloudy, windy, N, cold",,FALSE,
245,"490_offShore",10/08/14,12:06:00,"MEDEP","Blanchette, Connors","Integrated","3",,"cloudy, windy, N, cold",,FALSE,
246,"490_nearShore",10/08/14,12:19:00,"MEDEP","Blanchette, Connors","Integrated","1",,"cloudy, windy, N, cold",,TRUE,
247,"490_nearShore",10/08/14,12:20:00,"MEDEP","Blanchette, Connors","Integrated","1",,"cloudy, windy, N, cold",,FALSE,
248,"490_other",10/08/14,12:27:00,"MEDEP","Blanchette, Connors","Grab","0",,"cloudy, windy, N, cold",,TRUE,
249,"490_nearShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","1",,"clear, calm, NW, cool",,FALSE,
250,"490_other",09/24/14,,"MEDEP","Suitor, Rogers","Grab","0",,"clear, calm, NW, cool",,FALSE,
251,"490_offShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","7",,"clear, calm, NW, cool",,TRUE,
252,"490_offShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","3",,"clear, calm, NW, cool",,FALSE,
253,"490_nearShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","1",,"clear, calm, NW, cool",,TRUE,
254,"490_offShore",08/26/14,09:55:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
255,"490_offShore",08/26/14,09:00:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
256,"490_offShore",08/26/14,09:50:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
257,"490_offShore",08/26/14,09:45:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
258,"490_other",08/26/14,10:30:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
259,"490_other",08/26/14,10:25:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
260,"490_nearShore",08/26/14,10:20:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
261,"490_other",08/26/14,10:35:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
262,"490_nearShore",08/26/14,10:15:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
263,"490_nearShore",08/26/14,10:10:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
264,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","7",,"clear, calm, W to SE, cool",,FALSE,
265,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, W to SE, cool",,FALSE,
266,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, W to SE, cool",,TRUE,
267,"614_nearShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, W to SE, cool",,TRUE,
268,"614_nearShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, W to SE, cool",,FALSE,
269,"565_nearShore",08/21/14,14:40:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,FALSE,
270,"566_offShore",08/21/14,14:31:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,FALSE,
271,"567_offShore",08/21/14,14:28:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,TRUE,
272,"567_offShore",08/21/14,14:30:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,FALSE,
273,"568_offShore",08/21/14,14:33:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,TRUE,
274,"563_nearShore",08/21/14,14:38:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,TRUE,
275,"564_nearShore",08/21/14,14:42:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,FALSE,
276,"626_offShore",08/11/14,13:00:00,"MEDEP","Latt, Dennis","Integrated","3",,"sunny,very light north breeze,warm",,FALSE,
277,"613_nearShore",08/19/14,11:40:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
278,"608_nearShore",08/19/14,11:35:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
279,"609_offShore",08/19/14,11:30:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
280,"610_nearShore",08/19/14,11:38:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
281,"611_offShore",08/19/14,11:25:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
282,"611_offShore",08/19/14,,"MEDEP","Blanchette, Zimmermann","Integrated","5",,"clear, breezy, SW, cool",,FALSE,
283,"612_offShore",08/19/14,11:28:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
284,"590_offShore",08/19/14,13:42:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,TRUE,
285,"591_nearShore",08/19/14,13:48:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
286,"592_offShore",08/19/14,13:40:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,TRUE,
287,"593_offShore",08/19/14,13:33:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,FALSE,
288,"593_offShore",08/19/14,13:33:00,"MEDEP","Blanchette, Zimmermann","Integrated","6",,"clear, breezy, SW, hot",,TRUE,
289,"594_nearShore",08/19/14,13:49:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
290,"595_nearShore",08/19/14,13:50:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
291,"620_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
292,"620_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","8",,"cloudy, windy, NW, cool",,TRUE,
293,"621_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
294,"622_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
295,"623_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
296,"624_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
297,"625_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
298,"596_nearShore",08/19/14,15:27:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,TRUE,
299,"597_nearShore",08/19/14,15:29:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
300,"598_offShore",08/19/14,15:23:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
301,"599_offShore",08/19/14,15:15:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
302,"600_offShore",08/19/14,14:45:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
303,"600_offShore",08/19/14,14:45:00,"MEDEP","Suitor, Holden","Integrated","6",,"clear, calm, SW, warm",,TRUE,
304,"601_nearShore",08/19/14,15:31:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
305,"405_offShore",10/16/14,09:25:00,"MEDEP","Suitor, Halliwell","Integrated","4",,"Cloudy, Calm S, Cool",,TRUE,
306,"405_offShore",10/16/14,09:35:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,TRUE,
307,"405_nearShore",10/16/14,10:21:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
308,"405_nearShore",10/16/14,10:20:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
309,"405_nearShore",10/16/14,10:15:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,TRUE,
310,"405_offShore",10/16/14,09:58:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
311,"405_offShore",10/16/14,09:53:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
312,"405_offShore",09/04/14,13:45:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
313,"405_offShore",09/04/14,13:45:00,"MEDEP","Suitor, McPhedran","Integrated","4",,"cloudy/clear, breezy SW, cool",,TRUE,
314,"405_offShore",09/04/14,14:10:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
315,"405_offShore",09/04/14,14:12:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
316,"405_nearShore",09/04/14,14:17:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
317,"405_nearShore",09/04/14,14:19:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
318,"405_nearShore",09/04/14,14:20:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
319,"405_offShore",09/18/14,17:01:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,FALSE,
320,"405_nearShore",09/18/14,17:09:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,FALSE,
321,"405_nearShore",09/18/14,17:08:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,FALSE,
322,"405_offShore",09/18/14,16:40:00,"MEDEP","Suitor, Caldwell","Integrated","5",,"Clear, Windy N, Cool",,TRUE,
323,"405_offShore",09/18/14,16:45:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,TRUE,
324,"405_offShore",09/18/14,17:02:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,FALSE,
325,"405_nearShore",09/18/14,17:05:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,TRUE,
326,"405_nearShore",10/02/14,10:22:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
327,"405_offShore",10/02/14,10:02:00,"MEDEP","Blanchette, Hahnel","Integrated","4",,"cold, cloudy, breezy, W",,TRUE,
328,"405_offShore",10/02/14,10:02:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
329,"405_offShore",10/02/14,10:10:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
330,"405_nearShore",10/02/14,10:20:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
331,"405_nearShore",10/02/14,10:25:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
332,"405_offShore",10/02/14,10:11:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
333,"405_other",08/21/14,12:43:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,FALSE,
334,"405_offShore",08/21/14,12:12:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
335,"405_nearShore",08/21/14,12:22:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,TRUE,
336,"405_nearShore",08/21/14,12:24:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,FALSE,
337,"405_nearShore",08/21/14,12:26:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,FALSE,
338,"405_offShore",08/21/14,12:08:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
339,"405_offShore",08/21/14,12:05:00,"MEDEP","Suitor, Burson","Integrated","4",,"clear, calm, W, hot",,FALSE,
340,"405_other",08/21/14,12:35:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,TRUE,
341,"405_offShore",08/21/14,12:10:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
342,"405_other",08/21/14,12:41:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,FALSE,
343,"396_offShore",10/16/14,11:50:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,TRUE,
344,"396_offShore",10/16/14,11:53:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
345,"396_offShore",10/16/14,11:57:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
346,"396_nearShore",10/16/14,12:04:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,TRUE,
347,"396_nearShore",10/16/14,12:07:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
348,"396_nearShore",10/16/14,12:12:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
349,"396_offShore",10/16/14,11:25:00,"MEDEP","Suitor, Halliwell","Integrated","5",,"Cloudy, Calm S, Cool",,TRUE,
350,"396_nearShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","1",,"clear, breezy, SW, cool",,FALSE,
351,"396_offShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","6",,"clear, breezy, SW, cool",,TRUE,
352,"396_offShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","3",,"clear, breezy, SW, cool",,FALSE,
353,"396_other",09/04/14,,"MEDEP","Suitor, McPhedren","Grab","0",,"clear, breezy, SW, cool",,FALSE,
354,"396_other",09/04/14,,"MEDEP","Suitor, McPhedren","Grab","0",,"clear, breezy, SW, cool",,TRUE,
355,"396_nearShore",09/18/14,15:16:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Windy W, cool",,FALSE,
356,"396_offShore",09/18/14,14:40:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Windy W, cool",,FALSE,
357,"396_offShore",09/18/14,14:20:00,"MEDEP","Suitor, Caldwell","Integrated","6",,"Windy W, cool",,FALSE,
358,"396_offShore",09/18/14,15:14:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Windy W, cool",,FALSE,
