YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleDate,NameOfSamplers,WeatherConditions,TypeOfSample,Depth,Latitude,Longitude,SampleTime,Filtered?,Frozen?,Parameter,Value,AnalysisDate,AnalysisTime,Fluorometer,GPSType,Photos?,Flag?,Comments
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,10/02/14,,,SS-1,1,42.358519,-71.087433,12:55,NO,No,Chlorophyll,3.79,10/02/14,12:55,Beagle,Magellan,No,,
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,10/02/14,,,SS-1,1,42.358519,-71.087433,12:55,YES,No,Chlorophyll,1.34,10/02/14,12:55,Beagle,Magellan,No,,
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/03/14,,,SS-1,1,42.362866, -71.081652,10:47,NO,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/03/14,,,SS-1,1,42.362866, -71.081652,10:47,YES,Yes,Phycocyanin,2.58,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/03/14,,,SS-1,1,42.369360, -71.061925,11:20,NO,Yes,Phycocyanin,4.7,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/03/14,,,SS-1,1,42.369360, -71.061925,11:20,YES,Yes,Phycocyanin,0.1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/10/14,,,SS-1,1,42.358755,-71.073377,14:22,NO,Yes,Phycocyanin,0.55,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/10/14,,,SS-1,1,42.358755,-71.073377,14:22,YES,Yes,Phycocyanin,5.23,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/10/14,,,SS-1,1,42.358519,-71.087433,14:37,NO,Yes,Phycocyanin,3.64,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/10/14,,,SS-1,1,42.358519,-71.087433,14:37,YES,Yes,Phycocyanin,1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/10/14,,,SS-1,1,42.362866, -71.081652,15:09,NO,Yes,Phycocyanin,0.1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/10/14,,,SS-1,1,42.362866, -71.081652,15:09,YES,Yes,Phycocyanin,0.1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/10/14,,,SS-1,1,42.369360, -71.061925,15:52,NO,Yes,Phycocyanin,2.05,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/10/14,,,SS-1,1,42.369360, -71.061925,15:52,YES,Yes,Phycocyanin,5.23,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/17/14,,,SS-1,1,42.362866, -71.081652,11:09,NO,Yes,Phycocyanin,1.52,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/17/14,,,SS-1,1,42.362866, -71.081652,11:09,YES,Yes,Phycocyanin,7.88,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/17/14,,,SS-1,1,42.369360, -71.061925,11:44,NO,Yes,Phycocyanin,4.7,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/17/14,,,SS-1,1,42.369360, -71.061925,11:44,YES,Yes,Phycocyanin,1.52,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/17/14,,,SS-1,1,42.358755,-71.073377,12:12,NO,Yes,Phycocyanin,1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/17/14,,,SS-1,1,42.358755,-71.073377,12:12,YES,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/17/14,,,SS-1,1,42.358519,-71.087433,12:39,NO,Yes,Phycocyanin,4.7,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/17/14,,,SS-1,1,42.358519,-71.087433,12:39,YES,Yes,Phycocyanin,4.17,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/24/14,,,SS-1,1,42.358519,-71.087433,,NO,Yes,Phycocyanin,2.05,12/11/14,,Beagle,Magellan,No,,Sample collection time not available
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/24/14,,,SS-1,1,42.358519,-71.087433,,YES,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Sample collection time not available
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/31/14,,,SS-1,1,42.362866, -71.081652,10:47,NO,Yes,Phycocyanin,1.52,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/31/14,,,SS-1,1,42.362866, -71.081652,10:47,YES,Yes,Phycocyanin,2.58,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,08/07/14,,,SS-1,1,42.369360, -71.061925,14:15,NO,Yes,Phycocyanin,5.23,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,08/07/14,,,SS-1,1,42.369360, -71.061925,14:15,YES,Yes,Phycocyanin,1,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,08/14/14,,,SS-1,1,42.358755,-71.073377,11:43,NO,Yes,Phycocyanin,5.76,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,08/14/14,,,SS-1,1,42.358755,-71.073377,11:43,YES,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,08/21/14,,,SS-1,1,42.358519,-71.087433,13:54,NO,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,08/21/14,,,SS-1,1,42.358519,-71.087433,13:54,YES,Yes,Phycocyanin,2.58,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,08/28/14,,,SS-1,1,42.362866, -71.081652,14:00,NO,Yes,Phycocyanin,7.35,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,08/28/14,,,SS-1,1,42.362866, -71.081652,14:00,YES,Yes,Phycocyanin,2.58,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,09/04/14,,,SS-1,1,42.369360, -71.061925,14:00,NO,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,09/04/14,,,SS-1,1,42.369360, -71.061925,14:00,YES,Yes,Phycocyanin,4.7,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,09/11/14,,,SS-1,1,42.358755,-71.073377,14:45,NO,Yes,Phycocyanin,5.23,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,09/11/14,,,SS-1,1,42.358755,-71.073377,14:45,YES,Yes,Phycocyanin,0.55,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,09/18/14,,,SS-1,1,42.358519,-71.087433,13:00,NO,Yes,Phycocyanin,4.7,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,09/18/14,,,SS-1,1,42.358519,-71.087433,13:00,YES,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,10/02/14,,,SS-1,1,42.362866,-71.081652,13:20,NO,Yes,Phycocyanin,3.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,10/02/14,,,SS-1,1,42.362866,-71.081652,13:20,YES,Yes,Phycocyanin,1.52,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/03/14,,,SS-1,1,42.362866, -71.081652,10:47,YES,Yes,Chlorophyll,2.47,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/03/14,,,SS-1,1,42.369360, -71.061925,11:20,NO,Yes,Chlorophyll,2.18,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/03/14,,,SS-1,1,42.369360, -71.061925,11:20,YES,Yes,Chlorophyll,2.99,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/10/14,,,SS-1,1,42.358755,-71.073377,14:22,NO,Yes,Chlorophyll,2.03,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/10/14,,,SS-1,1,42.358755,-71.073377,14:22,YES,Yes,Chlorophyll,2.26,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/10/14,,,SS-1,1,42.358519,-71.087433,14:37,NO,Yes,Chlorophyll,2.15,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/10/14,,,SS-1,1,42.358519,-71.087433,14:37,YES,Yes,Chlorophyll,2.47,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/10/14,,,SS-1,1,42.362866, -71.081652,15:09,NO,Yes,Chlorophyll,2.18,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/10/14,,,SS-1,1,42.362866, -71.081652,15:09,YES,Yes,Chlorophyll,2.26,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/10/14,,,SS-1,1,42.369360, -71.061925,15:52,NO,Yes,Chlorophyll,2.06,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/10/14,,,SS-1,1,42.369360, -71.061925,15:52,YES,Yes,Chlorophyll,2.26,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/17/14,,,SS-1,1,42.362866, -71.081652,11:09,NO,Yes,Chlorophyll,2.44,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/17/14,,,SS-1,1,42.362866, -71.081652,11:09,YES,Yes,Chlorophyll,2.12,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/17/14,,,SS-1,1,42.369360, -71.061925,11:44,NO,Yes,Chlorophyll,1.89,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,07/17/14,,,SS-1,1,42.369360, -71.061925,11:44,YES,Yes,Chlorophyll,2.15,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/17/14,,,SS-1,1,42.358755,-71.073377,12:12,NO,Yes,Chlorophyll,1.92,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/17/14,,,SS-1,1,42.358755,-71.073377,12:12,YES,Yes,Chlorophyll,2.03,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/17/14,,,SS-1,1,42.358519,-71.087433,12:39,NO,Yes,Chlorophyll,1.98,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/17/14,,,SS-1,1,42.358519,-71.087433,12:39,YES,Yes,Chlorophyll,2.09,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/24/14,,,SS-1,1,42.358755,-71.073377,,NO,Yes,Chlorophyll,2.18,12/11/14,,Beagle,Magellan,No,,Sample collection time not available
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,07/24/14,,,SS-1,1,42.358519,-71.087433,,YES,Yes,Chlorophyll,1.54,12/11/14,,Beagle,Magellan,No,,Sample collection time not available
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/24/14,,,SS-1,1,42.362866, -71.081652,,NO,Yes,Chlorophyll,1.54,12/11/14,,Beagle,Magellan,No,,Sample collection time not available
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,07/31/14,,,SS-1,1,42.362866, -71.081652,10:47,YES,Yes,Chlorophyll,1.75,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,07/31/14,,,SS-1,1,42.358755,-71.073377,11:10,NO,Yes,Chlorophyll,1.51,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,08/07/14,,,SS-1,1,42.369360, -71.061925,14:15,YES,Yes,Chlorophyll,1.95,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,08/07/14,,,SS-1,1,42.358755,-71.073377,14:42,NO,Yes,Chlorophyll,1.86,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,08/14/14,,,SS-1,1,42.358755,-71.073377,11:43,YES,Yes,Chlorophyll,1.98,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,08/14/14,,,SS-1,1,42.358519,-71.087433,12:12,NO,Yes,Chlorophyll,1.66,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,08/21/14,,,SS-1,1,42.358519,-71.087433,13:54,YES,Yes,Chlorophyll,2.26,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,08/21/14,,,SS-1,1,42.362866, -71.081652,14:32,NO,Yes,Chlorophyll,1.6,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,08/28/14,,,SS-1,1,42.362866, -71.081652,14:00,YES,Yes,Chlorophyll,1.69,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,08/28/14,,,SS-1,1,42.358519,-71.087433,14:20,NO,Yes,Chlorophyll,1.46,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,09/04/14,,,SS-1,1,42.369360, -71.061925,14:00,YES,Yes,Chlorophyll,1.49,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,09/11/14,,,SS-1,1,42.358519,-71.087433,13:04,NO,Yes,Chlorophyll,1.25,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,09/11/14,,,SS-1,1,42.358755,-71.073377,14:45,YES,Yes,Chlorophyll,1.46,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,09/18/14,,,SS-1,1,42.358519,-71.087433,13:00,NO,Yes,Chlorophyll,1.11,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,09/18/14,,,SS-1,1,42.358519,-71.087433,13:00,YES,Yes,Chlorophyll,1.63,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,09/18/14,,,SS-1,1,42.362866, -71.081652,13:30,NO,Yes,Chlorophyll,1.14,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,10/02/14,,,SS-1,1,42.362866,-71.081652,13:20,YES,Yes,Chlorophyll,1.66,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,10/02/14,,,SS-1,1,42.369360, -71.061925,14:35,NO,Yes,Chlorophyll,1.25,12/11/14,,Beagle,Magellan,No,,Analysis time not available for frozen samples
