"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
62,"Tracy Lizotte","CTDEEP","18713","Housatonic River (Kettletown)","CT","at middle of beach",2014,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",393.72,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
63,"Tracy Lizotte","CTDEEP","18713","Housatonic River (Kettletown)","CT","at middle of beach",2014,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",25.42,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
64,"Tracy Lizotte","CTDEEP","18713","Housatonic River (Kettletown)","CT","at middle of beach",2014,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",13.08,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
65,"Tracy Lizotte","CTDEEP","15675","Lake Beseck","CT","At dam",2014,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",284.51,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
66,"Tracy Lizotte","CTDEEP","15675","Lake Beseck","CT","At dam",2014,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",2163.72,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
67,"Tracy Lizotte","CTDEEP","15675","Lake Beseck","CT","At dam",2014,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",6,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
68,"Tracy Lizotte","CTDEEP","15675","Lake Beseck","CT","At dam",2014,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",22.34,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
69,"Tracy Lizotte","CTDEEP","18770","Lake Pocotopaug","CT","Sears Park Beach",2014,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",100,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
70,"Tracy Lizotte","CTDEEP","18770","Lake Pocotopaug","CT","Sears Park Beach",2014,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",484.1,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
71,"Tracy Lizotte","CTDEEP","18770","Lake Pocotopaug","CT","Sears Park Beach",2014,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",9.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
72,"Tracy Lizotte","CTDEEP","18770","Lake Pocotopaug","CT","Sears Park Beach",2014,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",30.05,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
73,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",175.31,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
74,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",13.08,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
75,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",461.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
76,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",469.03,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
77,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",55.77,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
78,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",22.85,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
79,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",533.05,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
80,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",401.25,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
81,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",180.37,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
82,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",14.11,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
83,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",137.65,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
84,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",341,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
85,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",10.51,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
86,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",35.2,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
87,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",250.62,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
88,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",280.75,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
89,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",13.08,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
90,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",13.08,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
91,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",476.56,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
92,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",228.03,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
93,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",22.85,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
94,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",17.71,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
95,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",917.15,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
96,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",245.81,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
97,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",30.05,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
98,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",6,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
99,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",122.59,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
100,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",258.15,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
101,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",4.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
102,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",6.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
103,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",273.22,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
104,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",292.05,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
105,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",1,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
106,"Tracy Lizotte","CTDEEP","18716","Lake Waramaug","CT","at middle of beach",2014,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",0.55,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
107,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",216.73,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
108,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",3,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
109,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",292.05,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
110,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",540.58,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
111,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",8,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
112,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",2.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
113,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",284.51,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
114,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",344.76,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
115,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",3.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
116,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",4,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
117,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",164.01,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
118,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",382.42,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
119,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",0.1,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
120,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",0.1,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
121,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",228.03,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
122,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",401.25,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
123,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Phycocyanin",0.1,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
124,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Phycocyanin",6.5,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
125,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Chlorophyll",164.01,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
126,"Tracy Lizotte","CTDEEP","18475","Lower Bolton Lake","CT","at boat ramp",2014,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Chlorophyll",363.59,NA,1,"Beagle",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
